"Plot Title: devo_6_7_5_8_5_9"
"#","Date Time, GMT-05:00","Intensity, Lux (LGR S/N: 1262011, SEN S/N: 1262011, LBL: light)","Host Connected (LGR S/N: 1262011)","Coupler Attached (LGR S/N: 1262011)","Stopped (LGR S/N: 1262011)","End Of File (LGR S/N: 1262011)"
1,03/10/16 07:34:00 PM,21.5,,,,
2,03/10/16 07:34:01 PM,21.5,,,,
3,03/10/16 07:34:02 PM,21.5,,,,
4,03/10/16 07:34:03 PM,10.8,,,,
5,03/10/16 07:34:04 PM,10.8,,,,
6,03/10/16 07:34:05 PM,10.8,,,,
7,03/10/16 07:34:06 PM,0.0,,,,
8,03/10/16 07:34:07 PM,0.0,,,,
9,03/10/16 07:34:08 PM,0.0,,,,
10,03/10/16 07:34:09 PM,0.0,,,,
11,03/10/16 07:34:10 PM,0.0,,,,
12,03/10/16 07:34:11 PM,0.0,,,,
13,03/10/16 07:34:12 PM,0.0,,,,
14,03/10/16 07:34:13 PM,0.0,,,,
15,03/10/16 07:34:14 PM,0.0,,,,
16,03/10/16 07:34:15 PM,0.0,,,,
17,03/10/16 07:34:16 PM,0.0,,,,
18,03/10/16 07:34:17 PM,0.0,,,,
19,03/10/16 07:34:18 PM,0.0,,,,
20,03/10/16 07:34:19 PM,0.0,,,,
21,03/10/16 07:34:20 PM,0.0,,,,
22,03/10/16 07:34:21 PM,0.0,,,,
23,03/10/16 07:34:22 PM,0.0,,,,
24,03/10/16 07:34:23 PM,0.0,,,,
25,03/10/16 07:34:24 PM,0.0,,,,
26,03/10/16 07:34:25 PM,0.0,,,,
27,03/10/16 07:34:26 PM,0.0,,,,
28,03/10/16 07:34:27 PM,0.0,,,,
29,03/10/16 07:34:28 PM,0.0,,,,
30,03/10/16 07:34:29 PM,0.0,,,,
31,03/10/16 07:34:30 PM,0.0,,,,
32,03/10/16 07:34:31 PM,0.0,,,,
33,03/10/16 07:34:32 PM,0.0,,,,
34,03/10/16 07:34:33 PM,0.0,,,,
35,03/10/16 07:34:34 PM,0.0,,,,
36,03/10/16 07:34:35 PM,0.0,,,,
37,03/10/16 07:34:36 PM,0.0,,,,
38,03/10/16 07:34:37 PM,0.0,,,,
39,03/10/16 07:34:38 PM,0.0,,,,
40,03/10/16 07:34:39 PM,0.0,,,,
41,03/10/16 07:34:40 PM,0.0,,,,
42,03/10/16 07:34:41 PM,0.0,,,,
43,03/10/16 07:34:42 PM,0.0,,,,
44,03/10/16 07:34:43 PM,0.0,,,,
45,03/10/16 07:34:44 PM,0.0,,,,
46,03/10/16 07:34:45 PM,0.0,,,,
47,03/10/16 07:34:46 PM,0.0,,,,
48,03/10/16 07:34:47 PM,0.0,,,,
49,03/10/16 07:34:48 PM,0.0,,,,
50,03/10/16 07:34:49 PM,0.0,,,,
51,03/10/16 07:34:50 PM,0.0,,,,
52,03/10/16 07:34:51 PM,0.0,,,,
53,03/10/16 07:34:52 PM,0.0,,,,
54,03/10/16 07:34:53 PM,0.0,,,,
55,03/10/16 07:34:54 PM,0.0,,,,
56,03/10/16 07:34:55 PM,0.0,,,,
57,03/10/16 07:34:56 PM,0.0,,,,
58,03/10/16 07:34:57 PM,0.0,,,,
59,03/10/16 07:34:58 PM,0.0,,,,
60,03/10/16 07:34:59 PM,0.0,,,,
61,03/10/16 07:35:00 PM,0.0,,,,
62,03/10/16 07:35:01 PM,0.0,,,,
63,03/10/16 07:35:02 PM,0.0,,,,
64,03/10/16 07:35:03 PM,0.0,,,,
65,03/10/16 07:35:04 PM,0.0,,,,
66,03/10/16 07:35:05 PM,0.0,,,,
67,03/10/16 07:35:06 PM,0.0,,,,
68,03/10/16 07:35:07 PM,0.0,,,,
69,03/10/16 07:35:08 PM,0.0,,,,
70,03/10/16 07:35:09 PM,0.0,,,,
71,03/10/16 07:35:10 PM,0.0,,,,
72,03/10/16 07:35:11 PM,0.0,,,,
73,03/10/16 07:35:12 PM,0.0,,,,
74,03/10/16 07:35:13 PM,0.0,,,,
75,03/10/16 07:35:14 PM,0.0,,,,
76,03/10/16 07:35:15 PM,0.0,,,,
77,03/10/16 07:35:16 PM,0.0,,,,
78,03/10/16 07:35:17 PM,0.0,,,,
79,03/10/16 07:35:18 PM,0.0,,,,
80,03/10/16 07:35:19 PM,0.0,,,,
81,03/10/16 07:35:20 PM,0.0,,,,
82,03/10/16 07:35:21 PM,0.0,,,,
83,03/10/16 07:35:22 PM,0.0,,,,
84,03/10/16 07:35:23 PM,0.0,,,,
85,03/10/16 07:35:24 PM,0.0,,,,
86,03/10/16 07:35:25 PM,0.0,,,,
87,03/10/16 07:35:26 PM,0.0,,,,
88,03/10/16 07:35:27 PM,0.0,,,,
89,03/10/16 07:35:28 PM,0.0,,,,
90,03/10/16 07:35:29 PM,0.0,,,,
91,03/10/16 07:35:30 PM,0.0,,,,
92,03/10/16 07:35:31 PM,0.0,,,,
93,03/10/16 07:35:32 PM,0.0,,,,
94,03/10/16 07:35:33 PM,0.0,,,,
95,03/10/16 07:35:34 PM,0.0,,,,
96,03/10/16 07:35:35 PM,0.0,,,,
97,03/10/16 07:35:36 PM,0.0,,,,
98,03/10/16 07:35:37 PM,0.0,,,,
99,03/10/16 07:35:38 PM,0.0,,,,
100,03/10/16 07:35:39 PM,0.0,,,,
101,03/10/16 07:35:40 PM,0.0,,,,
102,03/10/16 07:35:41 PM,0.0,,,,
103,03/10/16 07:35:42 PM,0.0,,,,
104,03/10/16 07:35:43 PM,0.0,,,,
105,03/10/16 07:35:44 PM,0.0,,,,
106,03/10/16 07:35:45 PM,0.0,,,,
107,03/10/16 07:35:46 PM,0.0,,,,
108,03/10/16 07:35:47 PM,0.0,,,,
109,03/10/16 07:35:48 PM,0.0,,,,
110,03/10/16 07:35:49 PM,0.0,,,,
111,03/10/16 07:35:50 PM,0.0,,,,
112,03/10/16 07:35:51 PM,0.0,,,,
113,03/10/16 07:35:52 PM,0.0,,,,
114,03/10/16 07:35:53 PM,0.0,,,,
115,03/10/16 07:35:54 PM,0.0,,,,
116,03/10/16 07:35:55 PM,0.0,,,,
117,03/10/16 07:35:56 PM,0.0,,,,
118,03/10/16 07:35:57 PM,0.0,,,,
119,03/10/16 07:35:58 PM,0.0,,,,
120,03/10/16 07:35:59 PM,0.0,,,,
121,03/10/16 07:36:00 PM,0.0,,,,
122,03/10/16 07:36:01 PM,0.0,,,,
123,03/10/16 07:36:02 PM,0.0,,,,
124,03/10/16 07:36:03 PM,0.0,,,,
125,03/10/16 07:36:04 PM,0.0,,,,
126,03/10/16 07:36:05 PM,0.0,,,,
127,03/10/16 07:36:06 PM,0.0,,,,
128,03/10/16 07:36:07 PM,0.0,,,,
129,03/10/16 07:36:08 PM,0.0,,,,
130,03/10/16 07:36:09 PM,0.0,,,,
131,03/10/16 07:36:10 PM,0.0,Logged,,,
132,03/10/16 07:36:11 PM,0.0,,Logged,,
133,03/10/16 07:36:12 PM,0.0,,,,
134,03/10/16 07:36:13 PM,0.0,,,,
135,03/10/16 07:36:14 PM,0.0,,,,
136,03/10/16 07:36:15 PM,0.0,,,Logged,Logged
